"sim_id","dgp","cv_method","selected_model","cv_error","test_error","bias"
364,"AR(1)","kfold","LM-lag5",1.03329455128558,0.924180020969536,0.10911453031604
364,"AR(1)","loocv","LM-lag1",1.0173163231359,0.911585328825458,0.105730994310439
364,"AR(1)","rolling_origin","LM-lag5",0.945377972365828,0.924180020969536,0.021197951396292
364,"AR(1)","blocked","LM-lag5",1.00827443858222,0.924180020969536,0.0840944176126803
364,"AR(1)","hblock","LM-lag5",1.0195096702802,0.924180020969536,0.0953296493106683
365,"AR(1)","kfold","LM-lag5",1.00798280993477,1.07226130368579,-0.0642784937510177
365,"AR(1)","loocv","LM-lag1",1.00200060614019,1.0451516879679,-0.0431510818277052
365,"AR(1)","rolling_origin","LM-lag1",1.18809019855401,1.0451516879679,0.142938510586115
365,"AR(1)","blocked","LM-lag1",0.998509874273636,1.0451516879679,-0.0466418136942611
365,"AR(1)","hblock","LM-lag1",1.00177473995194,1.0451516879679,-0.0433769480159572
366,"AR(1)","kfold","LM-lag1",0.989310124911236,1.00028065282574,-0.0109705279145025
366,"AR(1)","loocv","LM-lag1",0.98188158743151,1.00028065282574,-0.0183990653942282
366,"AR(1)","rolling_origin","LM-lag1",1.07652657157928,1.00028065282574,0.0762459187535438
366,"AR(1)","blocked","LM-lag1",0.978675228268257,1.00028065282574,-0.0216054245574812
366,"AR(1)","hblock","LM-lag1",0.98131612632171,1.00028065282574,-0.0189645265040287
367,"AR(1)","kfold","LM-lag5",1.04860569761031,1.04263895349846,0.00596674411184517
367,"AR(1)","loocv","LM-lag1",1.04465943142211,1.03661212148507,0.00804730993704306
367,"AR(1)","rolling_origin","LM-lag1",1.16161359542478,1.03661212148507,0.125001473939708
367,"AR(1)","blocked","LM-lag5",1.04436249928297,1.04263895349846,0.00172354578450684
367,"AR(1)","hblock","LM-lag1",1.04706276776985,1.03661212148507,0.0104506462847807
368,"AR(1)","kfold","LM-lag1",0.931953098344164,1.01678380297419,-0.0848307046300241
368,"AR(1)","loocv","LM-lag1",0.935093976293502,1.01678380297419,-0.0816898266806863
368,"AR(1)","rolling_origin","LM-lag1",0.512019873366049,1.01678380297419,-0.504763929608139
368,"AR(1)","blocked","LM-lag5",0.924045880885023,1.07469887548736,-0.150652994602341
368,"AR(1)","hblock","LM-lag5",0.934369477606013,1.07469887548736,-0.140329397881351
369,"AR(1)","kfold","LM-lag1",0.97001733849161,1.05113561982266,-0.0811182813310449
369,"AR(1)","loocv","LM-lag1",0.966055757213777,1.05113561982266,-0.0850798626088782
369,"AR(1)","rolling_origin","LM-lag1",1.04311919630659,1.05113561982266,-0.00801642351606402
369,"AR(1)","blocked","LM-lag1",0.96663680725996,1.05113561982266,-0.084498812562695
369,"AR(1)","hblock","LM-lag1",0.966180322618165,1.05113561982266,-0.0849552972044906
370,"AR(1)","kfold","LM-lag1",0.891461513763899,1.08895050938453,-0.197488995620631
370,"AR(1)","loocv","LM-lag1",0.893734626496085,1.08895050938453,-0.195215882888445
370,"AR(1)","rolling_origin","LM-lag5",0.903356839285025,1.11104333795192,-0.207686498666892
370,"AR(1)","blocked","LM-lag1",0.900654821949542,1.08895050938453,-0.188295687434988
370,"AR(1)","hblock","LM-lag1",0.894874737085012,1.08895050938453,-0.194075772299519
371,"AR(1)","kfold","LM-lag1",1.00328686824826,1.07222470199169,-0.0689378337434294
371,"AR(1)","loocv","LM-lag1",1.00256470032017,1.07222470199169,-0.0696600016715165
371,"AR(1)","rolling_origin","LM-lag1",1.42601561484344,1.07222470199169,0.353790912851753
371,"AR(1)","blocked","LM-lag1",1.00222378930162,1.07222470199169,-0.0700009126900747
371,"AR(1)","hblock","LM-lag1",1.00010389021632,1.07222470199169,-0.0721208117753687
372,"AR(1)","kfold","LM-lag1",0.90151276909366,1.144078866217,-0.242566097123341
372,"AR(1)","loocv","LM-lag5",0.897383272293674,1.1725320273417,-0.275148755048023
372,"AR(1)","rolling_origin","LM-lag5",0.67519086794333,1.1725320273417,-0.497341159398366
372,"AR(1)","blocked","LM-lag5",0.888850528900512,1.1725320273417,-0.283681498441184
372,"AR(1)","hblock","LM-lag5",0.892288892881981,1.1725320273417,-0.280243134459715
373,"AR(1)","kfold","LM-lag1",1.10289647388745,1.02394953483233,0.0789469390551234
373,"AR(1)","loocv","LM-lag1",1.10181326285011,1.02394953483233,0.0778637280177823
373,"AR(1)","rolling_origin","LM-lag1",1.36422523501854,1.02394953483233,0.340275700186214
373,"AR(1)","blocked","LM-lag1",1.10253585277171,1.02394953483233,0.0785863179393853
373,"AR(1)","hblock","LM-lag1",1.10614990405467,1.02394953483233,0.0822003692223445
374,"AR(1)","kfold","LM-lag5",0.965336064040635,1.0187344138872,-0.0533983498465647
374,"AR(1)","loocv","LM-lag1",0.967829268017645,1.05570225960257,-0.0878729915849272
374,"AR(1)","rolling_origin","LM-lag1",0.567266006000787,1.05570225960257,-0.488436253601785
374,"AR(1)","blocked","LM-lag1",0.96805199930521,1.05570225960257,-0.0876502602973621
374,"AR(1)","hblock","LM-lag1",0.968335153165282,1.05570225960257,-0.0873671064372904
375,"AR(1)","kfold","LM-lag1",1.13210110980108,0.778116195940743,0.353984913860339
375,"AR(1)","loocv","LM-lag1",1.13135606099194,0.778116195940743,0.353239865051199
375,"AR(1)","rolling_origin","LM-lag1",1.02402221482347,0.778116195940743,0.245906018882726
375,"AR(1)","blocked","LM-lag1",1.13509756331755,0.778116195940743,0.356981367376803
375,"AR(1)","hblock","LM-lag1",1.14300939616891,0.778116195940743,0.364893200228167
376,"AR(1)","kfold","LM-lag1",0.998920523119222,1.09216679756766,-0.0932462744484408
376,"AR(1)","loocv","LM-lag1",0.997360864654808,1.09216679756766,-0.0948059329128547
376,"AR(1)","rolling_origin","LM-lag1",1.06314618850682,1.09216679756766,-0.0290206090608429
376,"AR(1)","blocked","LM-lag1",1.00895470209753,1.09216679756766,-0.0832120954701281
376,"AR(1)","hblock","LM-lag1",1.00896282140568,1.09216679756766,-0.0832039761619856
377,"AR(1)","kfold","LM-lag5",0.956369508434121,0.867764877360633,0.0886046310734883
377,"AR(1)","loocv","LM-lag1",0.959930162320656,0.859727587005829,0.100202575314827
377,"AR(1)","rolling_origin","LM-lag5",1.02860323354952,0.867764877360633,0.160838356188883
377,"AR(1)","blocked","LM-lag1",0.955062886812928,0.859727587005829,0.0953352998070985
377,"AR(1)","hblock","LM-lag1",0.960677598272698,0.859727587005829,0.100950011266868
378,"AR(1)","kfold","LM-lag1",1.0124485611628,0.882724201359535,0.129724359803261
378,"AR(1)","loocv","LM-lag1",1.01418898398772,0.882724201359535,0.131464782628186
378,"AR(1)","rolling_origin","LM-lag1",0.971186759249893,0.882724201359535,0.0884625578903586
378,"AR(1)","blocked","LM-lag1",1.01979848853496,0.882724201359535,0.137074287175426
378,"AR(1)","hblock","LM-lag1",1.01959898021466,0.882724201359535,0.136874778855124
379,"AR(1)","kfold","LM-lag1",0.977926497501283,0.910505707959746,0.0674207895415374
379,"AR(1)","loocv","LM-lag1",0.972528116719241,0.910505707959746,0.0620224087594949
379,"AR(1)","rolling_origin","LM-lag5",0.764457423686461,0.956991285851502,-0.192533862165041
379,"AR(1)","blocked","LM-lag5",0.966247830501439,0.956991285851502,0.00925654464993664
379,"AR(1)","hblock","LM-lag5",0.974635152119634,0.956991285851502,0.0176438662681316
380,"AR(1)","kfold","LM-lag1",1.0710747166794,1.04210068701525,0.0289740296641472
380,"AR(1)","loocv","LM-lag1",1.06928337697867,1.04210068701525,0.0271826899634189
380,"AR(1)","rolling_origin","LM-lag5",1.48188472030141,1.06980543349426,0.412079286807148
380,"AR(1)","blocked","LM-lag1",1.0598103848707,1.04210068701525,0.0177096978554441
380,"AR(1)","hblock","LM-lag1",1.06650437157375,1.04210068701525,0.0244036845584987
381,"AR(1)","kfold","LM-lag1",1.01932406896632,0.937583673361603,0.0817403956047201
381,"AR(1)","loocv","LM-lag1",1.00662244677604,0.937583673361603,0.069038773414435
381,"AR(1)","rolling_origin","LM-lag5",1.27542024330481,0.944485491006564,0.330934752298244
381,"AR(1)","blocked","LM-lag1",1.00502193419224,0.937583673361603,0.0674382608306406
381,"AR(1)","hblock","LM-lag1",1.00110274784426,0.937583673361603,0.0635190744826558
382,"AR(1)","kfold","LM-lag1",1.00873560513449,1.01081461478194,-0.00207900964745811
382,"AR(1)","loocv","LM-lag1",1.00822302212865,1.01081461478194,-0.00259159265328957
382,"AR(1)","rolling_origin","LM-lag1",0.776542970129696,1.01081461478194,-0.234271644652247
382,"AR(1)","blocked","LM-lag1",1.01191089779652,1.01081461478194,0.00109628301457398
382,"AR(1)","hblock","LM-lag1",1.01009503586181,1.01081461478194,-0.000719578920130415
383,"AR(1)","kfold","LM-lag1",1.01549105588654,1.15932987860088,-0.143838822714345
383,"AR(1)","loocv","LM-lag1",1.02081927795699,1.15932987860088,-0.138510600643889
383,"AR(1)","rolling_origin","LM-lag1",0.710225684274842,1.15932987860088,-0.449104194326043
383,"AR(1)","blocked","LM-lag1",1.01680592270516,1.15932987860088,-0.142523955895729
383,"AR(1)","hblock","LM-lag1",1.02892672547883,1.15932987860088,-0.130403153122053
384,"AR(1)","kfold","LM-lag1",1.08884399969445,1.14290531706392,-0.0540613173694751
384,"AR(1)","loocv","LM-lag1",1.08932226838723,1.14290531706392,-0.0535830486766953
384,"AR(1)","rolling_origin","LM-lag1",1.1357968728965,1.14290531706392,-0.00710844416742784
384,"AR(1)","blocked","LM-lag1",1.08713009019846,1.14290531706392,-0.0557752268654634
384,"AR(1)","hblock","LM-lag1",1.08577185962234,1.14290531706392,-0.0571334574415805
385,"AR(1)","kfold","LM-lag1",1.00506066108117,0.946820687236637,0.0582399738445358
385,"AR(1)","loocv","LM-lag1",1.01005480261419,0.946820687236637,0.0632341153775553
385,"AR(1)","rolling_origin","LM-lag5",1.15693302441789,0.949085892049023,0.207847132368871
385,"AR(1)","blocked","LM-lag1",1.00615916426724,0.946820687236637,0.0593384770306076
385,"AR(1)","hblock","LM-lag1",1.00795809832774,0.946820687236637,0.0611374110911009
386,"AR(1)","kfold","LM-lag5",1.04094512719575,1.10154394404524,-0.0605988168494902
386,"AR(1)","loocv","LM-lag1",1.0559529247634,1.08865053242016,-0.0326976076567587
386,"AR(1)","rolling_origin","LM-lag1",1.02986127069439,1.08865053242016,-0.0587892617257713
386,"AR(1)","blocked","LM-lag1",1.05945383949896,1.08865053242016,-0.0291966929212037
386,"AR(1)","hblock","LM-lag1",1.06485577488346,1.08865053242016,-0.0237947575367019
387,"AR(1)","kfold","LM-lag1",0.924671865815203,1.01994899625703,-0.0952771304418257
387,"AR(1)","loocv","LM-lag1",0.921539195041651,1.01994899625703,-0.0984098012153781
387,"AR(1)","rolling_origin","LM-lag5",1.02180267047105,1.03196116863447,-0.0101584981634233
387,"AR(1)","blocked","LM-lag1",0.923106581630916,1.01994899625703,-0.0968424146261124
387,"AR(1)","hblock","LM-lag1",0.920462801307777,1.01994899625703,-0.0994861949492514
388,"AR(1)","kfold","LM-lag1",1.03110899971748,1.01673050194517,0.0143784977723092
388,"AR(1)","loocv","LM-lag1",1.02707943926224,1.01673050194517,0.0103489373170722
388,"AR(1)","rolling_origin","LM-lag5",0.867236282907983,1.04039840586908,-0.173162122961096
388,"AR(1)","blocked","LM-lag1",1.02271907484917,1.01673050194517,0.00598857290399812
388,"AR(1)","hblock","LM-lag1",1.02365534371491,1.01673050194517,0.00692484176974006
389,"AR(1)","kfold","LM-lag1",0.977301469563316,0.9243397321559,0.0529617374074157
389,"AR(1)","loocv","LM-lag1",0.97549271249308,0.9243397321559,0.0511529803371795
389,"AR(1)","rolling_origin","LM-lag1",1.4114638879584,0.9243397321559,0.487124155802503
389,"AR(1)","blocked","LM-lag1",0.980500827300788,0.9243397321559,0.0561610951448882
389,"AR(1)","hblock","LM-lag1",0.975604403401761,0.9243397321559,0.051264671245861
390,"AR(1)","kfold","LM-lag1",1.06575754580962,1.08287182309019,-0.0171142772805681
390,"AR(1)","loocv","LM-lag1",1.05031430210762,1.08287182309019,-0.0325575209825688
390,"AR(1)","rolling_origin","LM-lag5",0.930762795203996,1.06897723885992,-0.138214443655923
390,"AR(1)","blocked","LM-lag1",1.04124764641504,1.08287182309019,-0.0416241766751431
390,"AR(1)","hblock","LM-lag1",1.05278832835712,1.08287182309019,-0.0300834947330626
391,"AR(1)","kfold","LM-lag1",1.03420895007398,0.941475432826455,0.0927335172475258
391,"AR(1)","loocv","LM-lag1",1.01698963551418,0.941475432826455,0.0755142026877201
391,"AR(1)","rolling_origin","LM-lag1",0.866650929436123,0.941475432826455,-0.0748245033903319
391,"AR(1)","blocked","LM-lag1",1.00995637970198,0.941475432826455,0.0684809468755242
391,"AR(1)","hblock","LM-lag1",1.01364221169771,0.941475432826455,0.0721667788712538
392,"AR(1)","kfold","LM-lag1",0.993186862598875,0.885023729722129,0.108163132876746
392,"AR(1)","loocv","LM-lag1",0.990995889644929,0.885023729722129,0.1059721599228
392,"AR(1)","rolling_origin","LM-lag5",0.936923255404655,0.862598343099803,0.0743249123048526
392,"AR(1)","blocked","LM-lag1",0.991237698725674,0.885023729722129,0.106213969003545
392,"AR(1)","hblock","LM-lag1",0.98616765674166,0.885023729722129,0.10114392701953
393,"AR(1)","kfold","LM-lag1",0.969456091424719,0.925649912671944,0.0438061787527755
393,"AR(1)","loocv","LM-lag1",0.966875475586637,0.925649912671944,0.0412255629146936
393,"AR(1)","rolling_origin","LM-lag1",1.0757401873942,0.925649912671944,0.150090274722257
393,"AR(1)","blocked","LM-lag1",0.984493787278359,0.925649912671944,0.0588438746064153
393,"AR(1)","hblock","LM-lag1",0.967976115506946,0.925649912671944,0.042326202835002
394,"AR(1)","kfold","LM-lag1",0.965613668649317,0.995538701094894,-0.0299250324455763
394,"AR(1)","loocv","LM-lag1",0.962346792319914,0.995538701094894,-0.0331919087749797
394,"AR(1)","rolling_origin","LM-lag1",0.879456966252341,0.995538701094894,-0.116081734842552
394,"AR(1)","blocked","LM-lag1",0.964747716849938,0.995538701094894,-0.0307909842449553
394,"AR(1)","hblock","LM-lag1",0.961159466107594,0.995538701094894,-0.0343792349872998
395,"AR(1)","kfold","LM-lag1",0.968776436169881,0.959495323149987,0.00928111301989409
395,"AR(1)","loocv","LM-lag1",0.931768380861779,0.959495323149987,-0.0277269422882074
395,"AR(1)","rolling_origin","LM-lag1",1.34419647394648,0.959495323149987,0.384701150796489
395,"AR(1)","blocked","LM-lag1",0.939899524971404,0.959495323149987,-0.0195957981785833
395,"AR(1)","hblock","LM-lag1",0.937725802190915,0.959495323149987,-0.0217695209590718
396,"AR(1)","kfold","LM-lag1",1.04269336001347,0.935767759894016,0.106925600119457
396,"AR(1)","loocv","LM-lag1",1.04880208905892,0.935767759894016,0.113034329164902
396,"AR(1)","rolling_origin","LM-lag1",1.50647817858282,0.935767759894016,0.570710418688802
396,"AR(1)","blocked","LM-lag1",1.04860765251033,0.935767759894016,0.112839892616316
396,"AR(1)","hblock","LM-lag5",1.0459817748361,0.964795346201653,0.0811864286344433
397,"AR(1)","kfold","LM-lag1",1.01629636875807,1.05929424861261,-0.0429978798545378
397,"AR(1)","loocv","LM-lag1",1.01671893807839,1.05929424861261,-0.0425753105342122
397,"AR(1)","rolling_origin","LM-lag1",0.966225729528325,1.05929424861261,-0.0930685190842815
397,"AR(1)","blocked","LM-lag1",1.0175212680315,1.05929424861261,-0.0417729805811067
397,"AR(1)","hblock","LM-lag1",1.0194684533102,1.05929424861261,-0.039825795302411
398,"AR(1)","kfold","LM-lag1",1.01048207490049,0.822993786929264,0.187488287971228
398,"AR(1)","loocv","LM-lag1",1.00557167590459,0.822993786929264,0.182577888975328
398,"AR(1)","rolling_origin","LM-lag1",0.558423767157628,0.822993786929264,-0.264570019771636
398,"AR(1)","blocked","LM-lag1",1.01692180999265,0.822993786929264,0.193928023063391
398,"AR(1)","hblock","LM-lag1",1.00607940701032,0.822993786929264,0.183085620081058
399,"AR(1)","kfold","LM-lag1",0.990170831789226,1.02765567187496,-0.0374848400857352
399,"AR(1)","loocv","LM-lag1",0.988062276285548,1.02765567187496,-0.0395933955894131
399,"AR(1)","rolling_origin","LM-lag1",1.30625895935728,1.02765567187496,0.278603287482323
399,"AR(1)","blocked","LM-lag1",0.988573695600208,1.02765567187496,-0.0390819762747533
399,"AR(1)","hblock","LM-lag1",0.988810088981712,1.02765567187496,-0.0388455828932499
400,"AR(1)","kfold","LM-lag1",0.979172830227219,1.09737959576106,-0.118206765533838
400,"AR(1)","loocv","LM-lag1",0.983319075419391,1.09737959576106,-0.114060520341666
400,"AR(1)","rolling_origin","LM-lag1",0.876110149454044,1.09737959576106,-0.221269446307013
400,"AR(1)","blocked","LM-lag1",0.985414055030525,1.09737959576106,-0.111965540730532
400,"AR(1)","hblock","LM-lag1",0.986513820499137,1.09737959576106,-0.110865775261919
401,"AR(1)","kfold","LM-lag1",0.98058875266212,0.91637470182738,0.0642140508347405
401,"AR(1)","loocv","LM-lag1",0.986154553594893,0.91637470182738,0.0697798517675133
401,"AR(1)","rolling_origin","LM-lag1",1.16146775483568,0.91637470182738,0.2450930530083
401,"AR(1)","blocked","LM-lag1",0.981368263764075,0.91637470182738,0.0649935619366956
401,"AR(1)","hblock","LM-lag1",0.988673323386446,0.91637470182738,0.0722986215590662
402,"AR(1)","kfold","LM-lag1",0.963833812628862,0.860083128511758,0.103750684117104
402,"AR(1)","loocv","LM-lag1",0.967758317038301,0.860083128511758,0.107675188526543
402,"AR(1)","rolling_origin","LM-lag5",0.788055703102508,0.873866191604714,-0.0858104885022066
402,"AR(1)","blocked","LM-lag1",0.966842535467614,0.860083128511758,0.106759406955856
402,"AR(1)","hblock","LM-lag1",0.96785455484358,0.860083128511758,0.107771426331822
403,"AR(1)","kfold","LM-lag1",1.03150145027189,0.995359858396426,0.0361415918754681
403,"AR(1)","loocv","LM-lag1",1.0264145009491,0.995359858396426,0.0310546425526711
403,"AR(1)","rolling_origin","LM-lag1",0.846809161012426,0.995359858396426,-0.148550697384
403,"AR(1)","blocked","LM-lag1",1.02875979709553,0.995359858396426,0.0333999386991087
403,"AR(1)","hblock","LM-lag1",1.03083286723703,0.995359858396426,0.035473008840608
404,"AR(1)","kfold","LM-lag5",0.943164837166899,1.0620894251877,-0.118924588020796
404,"AR(1)","loocv","LM-lag5",0.935592323019059,1.0620894251877,-0.126497102168636
404,"AR(1)","rolling_origin","LM-lag5",0.75138023012441,1.0620894251877,-0.310709195063286
404,"AR(1)","blocked","LM-lag5",0.944928589520392,1.0620894251877,-0.117160835667303
404,"AR(1)","hblock","LM-lag5",0.940655859169538,1.0620894251877,-0.121433566018157
405,"AR(1)","kfold","LM-lag1",0.956675563570076,1.0744160779117,-0.117740514341622
405,"AR(1)","loocv","LM-lag1",0.952025536855818,1.0744160779117,-0.12239054105588
405,"AR(1)","rolling_origin","LM-lag1",1.37412352583441,1.0744160779117,0.299707447922716
405,"AR(1)","blocked","LM-lag1",0.982019869285972,1.0744160779117,-0.092396208625726
405,"AR(1)","hblock","LM-lag1",0.95864827595476,1.0744160779117,-0.115767801956938
406,"AR(1)","kfold","LM-lag1",1.01549524437078,0.964357398141842,0.0511378462289345
406,"AR(1)","loocv","LM-lag1",1.02292397117054,0.964357398141842,0.0585665730286944
406,"AR(1)","rolling_origin","LM-lag5",0.981259652391708,0.99321681150364,-0.0119571591119322
406,"AR(1)","blocked","LM-lag1",1.03188952744652,0.964357398141842,0.0675321293046762
406,"AR(1)","hblock","LM-lag1",1.02122234043516,0.964357398141842,0.0568649422933132
407,"AR(1)","kfold","LM-lag1",1.0366286364792,0.827115106083893,0.209513530395312
407,"AR(1)","loocv","LM-lag1",1.03766993524509,0.827115106083893,0.210554829161199
407,"AR(1)","rolling_origin","LM-lag1",0.73029060967325,0.827115106083893,-0.0968244964106432
407,"AR(1)","blocked","LM-lag5",1.03847601739818,0.87094704688607,0.167528970512114
407,"AR(1)","hblock","LM-lag5",1.0451430090771,0.87094704688607,0.174195962191031
408,"AR(1)","kfold","LM-lag1",0.989051138205039,0.958007023050182,0.0310441151548567
408,"AR(1)","loocv","LM-lag1",0.995455092739201,0.958007023050182,0.0374480696890188
408,"AR(1)","rolling_origin","LM-lag1",0.745854977527975,0.958007023050182,-0.212152045522207
408,"AR(1)","blocked","LM-lag1",0.993223520365619,0.958007023050182,0.0352164973154369
408,"AR(1)","hblock","LM-lag1",0.995624956398286,0.958007023050182,0.0376179333481043
409,"AR(1)","kfold","LM-lag1",0.966192925906756,0.977725726283783,-0.0115328003770263
409,"AR(1)","loocv","LM-lag1",0.960395126356943,0.977725726283783,-0.0173305999268399
409,"AR(1)","rolling_origin","LM-lag5",0.616600332982185,0.981793414274889,-0.365193081292703
409,"AR(1)","blocked","LM-lag1",0.970671891783193,0.977725726283783,-0.00705383450058972
409,"AR(1)","hblock","LM-lag1",0.965217455107535,0.977725726283783,-0.0125082711762482
410,"AR(1)","kfold","LM-lag1",0.9578045175354,1.00541581425059,-0.0476112967151944
410,"AR(1)","loocv","LM-lag1",0.95721454211307,1.00541581425059,-0.0482012721375247
410,"AR(1)","rolling_origin","LM-lag5",0.867231611400167,1.0099827140887,-0.142751102688528
410,"AR(1)","blocked","LM-lag1",0.951672526361651,1.00541581425059,-0.0537432878889428
410,"AR(1)","hblock","LM-lag1",0.955098162228541,1.00541581425059,-0.0503176520220536
411,"AR(1)","kfold","LM-lag1",1.04791502703053,0.95034509258899,0.0975699344415402
411,"AR(1)","loocv","LM-lag1",1.05599871051231,0.95034509258899,0.105653617923323
411,"AR(1)","rolling_origin","LM-lag1",1.00240496736509,0.95034509258899,0.0520598747760961
411,"AR(1)","blocked","LM-lag1",1.05622061894371,0.95034509258899,0.105875526354716
411,"AR(1)","hblock","LM-lag1",1.05339412426485,0.95034509258899,0.103049031675856
412,"AR(1)","kfold","LM-lag1",1.0045301054251,0.966995772498761,0.0375343329263372
412,"AR(1)","loocv","LM-lag1",1.00151981788484,0.966995772498761,0.0345240453860746
412,"AR(1)","rolling_origin","LM-lag5",0.505046887386603,0.952106976935588,-0.447060089548985
412,"AR(1)","blocked","LM-lag1",1.00171350058367,0.966995772498761,0.034717728084907
412,"AR(1)","hblock","LM-lag1",1.00631349868775,0.966995772498761,0.0393177261889855
413,"AR(1)","kfold","LM-lag5",0.927326831699294,1.12645803278595,-0.199131201086655
413,"AR(1)","loocv","LM-lag1",0.925498422300319,1.10636147418112,-0.180863051880804
413,"AR(1)","rolling_origin","LM-lag1",1.14658911858463,1.10636147418112,0.0402276444035017
413,"AR(1)","blocked","LM-lag1",0.923690613614243,1.10636147418112,-0.182670860566881
413,"AR(1)","hblock","LM-lag1",0.931300943884888,1.10636147418112,-0.175060530296236
414,"AR(1)","kfold","LM-lag1",1.0398160332146,0.886984281660899,0.152831751553698
414,"AR(1)","loocv","LM-lag1",1.04302305275784,0.886984281660899,0.156038771096942
414,"AR(1)","rolling_origin","LM-lag1",0.691462865332313,0.886984281660899,-0.195521416328586
414,"AR(1)","blocked","LM-lag1",1.04301994309166,0.886984281660899,0.156035661430759
414,"AR(1)","hblock","LM-lag1",1.04538338070387,0.886984281660899,0.15839909904297
415,"AR(1)","kfold","LM-lag1",0.984882978291406,0.943369208376979,0.0415137699144266
415,"AR(1)","loocv","LM-lag1",0.987038534517733,0.943369208376979,0.0436693261407544
415,"AR(1)","rolling_origin","LM-lag5",0.905497260622038,0.960722289569321,-0.0552250289472833
415,"AR(1)","blocked","LM-lag1",0.991640048546255,0.943369208376979,0.0482708401692757
415,"AR(1)","hblock","LM-lag1",0.988694364102824,0.943369208376979,0.0453251557258452
416,"AR(1)","kfold","LM-lag1",1.02411396353055,1.12615598380671,-0.102042020276157
416,"AR(1)","loocv","LM-lag1",1.01422725822516,1.12615598380671,-0.111928725581554
416,"AR(1)","rolling_origin","LM-lag1",1.32505564316385,1.12615598380671,0.198899659357136
416,"AR(1)","blocked","LM-lag1",1.01101865566473,1.12615598380671,-0.115137328141982
416,"AR(1)","hblock","LM-lag1",1.01663038353424,1.12615598380671,-0.109525600272474
417,"AR(1)","kfold","LM-lag1",1.04087182315318,1.0378997260324,0.0029720971207805
417,"AR(1)","loocv","LM-lag1",1.04026642041434,1.0378997260324,0.0023666943819407
417,"AR(1)","rolling_origin","LM-lag1",0.784483450998086,1.0378997260324,-0.253416275034314
417,"AR(1)","blocked","LM-lag1",1.04396226789167,1.0378997260324,0.00606254185927413
417,"AR(1)","hblock","LM-lag1",1.0413798647437,1.0378997260324,0.00348013871130215
418,"AR(1)","kfold","LM-lag1",1.04305511241445,0.951226426728411,0.0918286856860429
418,"AR(1)","loocv","LM-lag1",1.04533903584714,0.951226426728411,0.0941126091187305
418,"AR(1)","rolling_origin","LM-lag1",0.847562357266648,0.951226426728411,-0.103664069461762
418,"AR(1)","blocked","LM-lag1",1.0487343362029,0.951226426728411,0.097507909474486
418,"AR(1)","hblock","LM-lag1",1.04576070284199,0.951226426728411,0.0945342761135823
419,"AR(1)","kfold","LM-lag1",0.978338264845516,0.904760749756311,0.0735775150892051
419,"AR(1)","loocv","LM-lag1",0.977795467159385,0.904760749756311,0.0730347174030737
419,"AR(1)","rolling_origin","LM-lag1",0.953778977098767,0.904760749756311,0.0490182273424563
419,"AR(1)","blocked","LM-lag1",0.981789222230098,0.904760749756311,0.0770284724737873
419,"AR(1)","hblock","LM-lag1",0.980126550471132,0.904760749756311,0.0753658007148211
420,"AR(1)","kfold","LM-lag1",0.970699911045702,1.0065249257081,-0.0358250146623934
420,"AR(1)","loocv","LM-lag5",0.971664296492525,1.023522234746,-0.0518579382534768
420,"AR(1)","rolling_origin","LM-lag1",1.01222319840787,1.0065249257081,0.00569827269977363
420,"AR(1)","blocked","LM-lag5",0.957891579115953,1.023522234746,-0.0656306556300488
420,"AR(1)","hblock","LM-lag1",0.971845291405224,1.0065249257081,-0.0346796343028709
421,"AR(1)","kfold","LM-lag1",1.03270300435268,1.04653460573354,-0.0138316013808655
421,"AR(1)","loocv","LM-lag1",1.04189604305332,1.04653460573354,-0.004638562680221
421,"AR(1)","rolling_origin","LM-lag1",1.0500698125635,1.04653460573354,0.00353520682995745
421,"AR(1)","blocked","LM-lag1",1.0364872961087,1.04653460573354,-0.0100473096248468
421,"AR(1)","hblock","LM-lag1",1.03560980186072,1.04653460573354,-0.0109248038728205
422,"AR(1)","kfold","LM-lag1",1.02427638099609,0.970193152804765,0.0540832281913206
422,"AR(1)","loocv","LM-lag1",1.02604568688127,0.970193152804765,0.0558525340765084
422,"AR(1)","rolling_origin","LM-lag1",1.11834655679527,0.970193152804765,0.148153403990506
422,"AR(1)","blocked","LM-lag1",1.0376788169721,0.970193152804765,0.0674856641673309
422,"AR(1)","hblock","LM-lag1",1.02714855559917,0.970193152804765,0.0569554027944048
423,"AR(1)","kfold","LM-lag1",0.869132677340286,0.982035176023259,-0.112902498682974
423,"AR(1)","loocv","LM-lag1",0.870136823126947,0.982035176023259,-0.111898352896312
423,"AR(1)","rolling_origin","LM-lag1",0.91008412428404,0.982035176023259,-0.0719510517392198
423,"AR(1)","blocked","LM-lag5",0.881908684461817,0.979781160436413,-0.0978724759745964
423,"AR(1)","hblock","LM-lag1",0.883630589772876,0.982035176023259,-0.0984045862503835
424,"AR(1)","kfold","LM-lag1",0.9882220985328,0.901514814394261,0.0867072841385391
424,"AR(1)","loocv","LM-lag1",0.988609071059049,0.901514814394261,0.0870942566647881
424,"AR(1)","rolling_origin","LM-lag1",1.35999163700669,0.901514814394261,0.458476822612428
424,"AR(1)","blocked","LM-lag1",0.995403628067615,0.901514814394261,0.0938888136733544
424,"AR(1)","hblock","LM-lag1",0.983310680177401,0.901514814394261,0.08179586578314
