"sim_id","dgp","cv_method","selected_model","cv_error","test_error","bias"
15,"AR(1)","kfold","LM-lag5",1.06065250924649,1.06643710853804,-0.00578459929155062
15,"AR(1)","rolling_origin","LM-lag1",0.544770989520011,1.07033688200958,-0.525565892489564
16,"AR(1)","kfold","LM-lag1",0.995095926843069,0.995191105542941,-9.51786998725224e-05
16,"AR(1)","rolling_origin","LM-lag1",0.949167993649413,0.995191105542941,-0.046023111893528
17,"AR(1)","kfold","LM-lag1",1.09315014806596,1.03297335185593,0.0601767962100297
17,"AR(1)","rolling_origin","LM-lag5",1.15289848219089,1.02708930134763,0.125809180843258
18,"AR(1)","kfold","LM-lag5",1.00273385565521,1.06091957817706,-0.0581857225218496
18,"AR(1)","rolling_origin","LM-lag1",0.925168448164038,1.07469753956541,-0.149529091401369
19,"AR(1)","kfold","LM-lag1",1.04845206116605,1.0516855989972,-0.00323353783115432
19,"AR(1)","rolling_origin","LM-lag1",1.04505281187718,1.0516855989972,-0.00663278712002358
20,"AR(1)","kfold","LM-lag1",0.990336704245852,1.12950669926187,-0.139169995016017
20,"AR(1)","rolling_origin","LM-lag5",0.895907427997919,1.10440487304469,-0.208497445046769
21,"AR(1)","kfold","LM-lag1",0.993824445339589,0.854758960107302,0.139065485232287
21,"AR(1)","rolling_origin","LM-lag1",1.01415366666063,0.854758960107302,0.159394706553325
22,"AR(1)","kfold","LM-lag1",0.973447547520759,1.00382051986728,-0.0303729723465164
22,"AR(1)","rolling_origin","LM-lag5",0.691071972917113,1.031240041557,-0.340168068639882
23,"AR(1)","kfold","LM-lag5",0.957295991585557,0.991841023930531,-0.0345450323449737
23,"AR(1)","rolling_origin","LM-lag1",0.846118708766695,0.957685202948923,-0.111566494182228
24,"AR(1)","kfold","LM-lag1",0.977431772129772,1.00870299523698,-0.0312712231072085
24,"AR(1)","rolling_origin","LM-lag5",1.1918117684252,1.07010817617695,0.121703592248251
25,"AR(1)","kfold","LM-lag1",0.922359915861194,1.1779889323314,-0.255629016470206
25,"AR(1)","rolling_origin","LM-lag1",0.602986113776402,1.1779889323314,-0.575002818554998
26,"AR(1)","kfold","LM-lag1",1.00662701294876,0.99135451323727,0.0152724997114895
26,"AR(1)","rolling_origin","LM-lag5",1.13676948498248,0.990083884569918,0.146685600412561
27,"AR(1)","kfold","LM-lag1",1.00579232967318,1.06803042789847,-0.0622380982252879
27,"AR(1)","rolling_origin","LM-lag5",0.995894351447868,1.07664539245616,-0.0807510410082873
28,"AR(1)","kfold","LM-lag1",1.05423971375839,0.981183001573568,0.0730567121848222
28,"AR(1)","rolling_origin","LM-lag1",1.13697594480132,0.981183001573568,0.155792943227747
29,"AR(1)","kfold","LM-lag1",1.08626469582929,1.13077245044161,-0.0445077546123245
29,"AR(1)","rolling_origin","LM-lag1",0.970272307078849,1.13077245044161,-0.160500143362765
30,"AR(1)","kfold","LM-lag1",1.07336205027595,1.08253894431953,-0.00917689404357791
30,"AR(1)","rolling_origin","LM-lag1",1.23545084920065,1.08253894431953,0.152911904881127
31,"AR(1)","kfold","LM-lag1",0.948771009250513,1.05348198276964,-0.104710973519127
31,"AR(1)","rolling_origin","LM-lag5",1.08153068347018,1.08820770887393,-0.00667702540375559
32,"AR(1)","kfold","LM-lag1",0.924703129214641,1.00077709273471,-0.0760739635200656
32,"AR(1)","rolling_origin","LM-lag1",1.33629726275089,1.00077709273471,0.335520170016181
33,"AR(1)","kfold","LM-lag1",1.04154089707634,1.08058481169838,-0.0390439146220407
33,"AR(1)","rolling_origin","LM-lag5",1.30867667980548,1.07997311774985,0.22870356205563
34,"AR(1)","kfold","LM-lag1",1.01891784224345,1.05178400019896,-0.0328661579555138
34,"AR(1)","rolling_origin","LM-lag5",0.834928651328334,1.07532460281127,-0.240395951482939
35,"AR(1)","kfold","LM-lag1",1.01814779992975,0.998495781565049,0.0196520183647039
35,"AR(1)","rolling_origin","LM-lag1",0.981164070985934,0.998495781565049,-0.0173317105791153
36,"AR(1)","kfold","LM-lag5",0.886197499874925,0.982961298032943,-0.0967637981580175
36,"AR(1)","rolling_origin","LM-lag5",1.14295046631208,0.982961298032943,0.159989168279136
37,"AR(1)","kfold","LM-lag1",1.06616401034655,1.02196342045854,0.0442005898880122
37,"AR(1)","rolling_origin","LM-lag1",1.09016054353147,1.02196342045854,0.0681971230729379
38,"AR(1)","kfold","LM-lag1",0.980082602646625,1.07407373038858,-0.0939911277419525
38,"AR(1)","rolling_origin","LM-lag1",0.862501954800381,1.07407373038858,-0.211571775588197
39,"AR(1)","kfold","LM-lag1",0.961256628918352,0.861255991757357,0.100000637160994
39,"AR(1)","rolling_origin","LM-lag5",0.475449576580649,0.88398581724689,-0.408536240666241
40,"AR(1)","kfold","LM-lag5",1.00378231051662,1.0321721219345,-0.0283898114178815
40,"AR(1)","rolling_origin","LM-lag5",0.60823057599683,1.0321721219345,-0.423941545937674
